,name,url,keywords
53,neural coding,https://en.wikipedia.org/wiki/Neural_coding,"['neurons', 'potentials', 'sensory', 'action', 'ensemble', 'stimulus', 'electrical', 'relationship', 'pulses', 'distances']"
54,neuroevolution,https://en.wikipedia.org/wiki/Neuroevolution,"['neuroevolution', 'topology', 'algorithms', 'game', 'learning', 'artificial', 'evolutionary', 'commonly', 'applied', 'network']"
55,models of neural computation,https://en.wikipedia.org/wiki/Models_of_neural_computation,"['models', 'nervous', 'closely', 'computation', 'biological', 'thereof', 'gross', 'elucidate', 'subsystem', 'quantified']"
56,in situ adaptive tabulation,https://en.wikipedia.org/wiki/In_situ_adaptive_tabulation,"['isat', 'approximation', 'increased', 'regressions', 'linear', 'maintains', 'dynamically', 'local', 'error', 'adaptive']"
57,habituation,https://en.wikipedia.org/wiki/Habituation,"['habituation', 'stimulus', 'response', 'habituate', 'repeated', 'organism', 'involve', 'non', 'ubiquity', 'startle']"
58,genetic programming,https://en.wikipedia.org/wiki/Genetic_programming,"['programs', 'random', 'reproduction', 'crossover', 'program', 'mutation', 'selected', 'part', 'population', 'genetic']"
59,analytics,https://en.wikipedia.org/wiki/Analytics,"['analytics', 'data', 'decision', 'marketing', 'effective', 'optimization', 'areas', 'performance', 'patterns', 'connective']"
60,genetic algorithm,https://en.wikipedia.org/wiki/Genetic_algorithm,"['genetic', 'solutions', 'optimization', 'ga', 'algorithms', 'candidate', 'inspired', 'selection', 'algorithm', 'problems']"
61,gene expression programming,https://en.wikipedia.org/wiki/Gene_expression_programming,"['gep', 'genetic', 'phenotype', 'programs', 'adapt', 'computer', 'living', 'individuals', 'evolutionary', 'simple']"
62,fuzzy logic,https://en.wikipedia.org/wiki/Fuzzy_logic,"['fuzzy', 'logic', 'truth', 'imprecise', 'valued', 'values', 'completely', 'representing', 'variables', 'may']"
63,encog,https://en.wikipedia.org/wiki/Encog,"['encog', 'neural', 'network', 'networks', 'classes', 'machines', 'support', 'workbench', 'trains', 'normalize']"
64,deep learning,https://en.wikipedia.org/wiki/Deep_learning,"['deep', 'networks', 'neural', 'learning', 'anns', 'supervised', 'recognition', 'biological', 'biolog', 'comparable']"
65,cultured neuronal networks,https://en.wikipedia.org/wiki/Cultured_neuronal_network,"['neuronal', 'cultured', 'plasticity', 'array', 'connected', 'neurons', 'multielectrode', 'meart', 'mea', 'invaluable']"
66,connectomics,https://en.wikipedia.org/wiki/Connectomics,"['connectomics', 'connections', 'microscopy', 'neural', 'brain', 'nervous', 'maps', 'level', 'tools', 'neuromuscular']"
67,convolutional neural network,https://en.wikipedia.org/wiki/Convolutional_neural_network,"['regularization', 'cnns', 'perceptrons', 'networks', 'image', 'invariant', 'multilayer', 'weights', 'layer', 'neural']"
68,cognitive science,https://en.wikipedia.org/wiki/Cognitive_science,"['cognitive', 'faculties', 'scientists', 'structures', 'science', 'mind', 'organization', 'simp', 'borrow', 'spans']"
69,cognitive architecture,https://en.wikipedia.org/wiki/Cognitive_architecture,"['cognitive', 'architecture', 'formalized', 'comprehensive', 'theory', 'mind', 'results', 'computational', 'instantiation', 'refine']"
70,cerebellar model articulation controller,https://en.wikipedia.org/wiki/Cerebellar_model_articulation_controller,"['cmac', 'x_', 'cerebellar', 'memory', 'displaystyle', 'model', 'input', 'rectangles', 'modeler', 'cerebellum']"
71,blue brain project,https://en.wikipedia.org/wiki/Blue_Brain_Project,"['brain', 'blue', 'project', 'mammalian', 'eventually', 'biologically', 'digital', 'swiss', 'supercomputer', 'sean']"
72,biologically inspired computing,https://en.wikipedia.org/wiki/Bio-inspired_computing,"['inspired', 'bio', 'computing', 'simple', 'relates', 'biologically', 'approach', 'organisms', 'intelligence', 'artificial']"
73,biological cybernetics,https://en.wikipedia.org/wiki/Biocybernetics,"['biocybernetics', 'cybernetics', 'biological', 'bio', 'systems', 'greek', 'biology', 'referred', 'κυβερνητική', 'βίο']"
74,beam robotics,https://en.wikipedia.org/wiki/BEAM_robotics,"['beam', 'robotics', 'nv', 'tilden', 'microprocessor', 'circuits', 'circuit', 'response', 'neurons', 'principles']"
75,autoencoder,https://en.wikipedia.org/wiki/Autoencoder,"['autoencoders', 'autoencoder', 'side', 'reduction', 'encoding', 'aim', 'learn', 'representations', 'input', 'representation']"
76,associative memory base,https://en.wikipedia.org/wiki/Content-addressable_memory,"['cam', 'memory', 'returns', 'associative', 'data', 'word', 'stored', 'address', 'supplies', 'ram']"
77,artificial life,https://en.wikipedia.org/wiki/Artificial_life,"['life', 'alife', 'biochemistry', 'artificial', 'systems', 'named', 'researchers', 'recreate', 'langton', 'wet']"
78,adaline,https://en.wikipedia.org/wiki/The_Age_of_Adaline,"['film', 'lively', 'adaline', 'age', 'krieger', 'ford', 'april', 'title', 'entertainment', 'vancouver']"
79,hierarchical temporal memory,https://en.wikipedia.org/wiki/Hierarchical_temporal_memory,"['htm', 'numenta', 'applications', 'learn', 'patterns', 'high', 'unlabeled', 'sensorimotor', 'sandra', 'pyramidal']"
80,software bot,https://en.wikipedia.org/wiki/Software_bot,"['software', 'bots', 'bot', 'chatbots', 'act', 'aspects', 'project', 'erlenhov', 'personified', 'compose']"
81,social bot,https://en.wikipedia.org/wiki/Social_bot,"['social', 'bots', 'media', 'simple', 'socialbot', 'socbot', 'reactivity', 'profile', 'prefabricated', 'followers']"
82,internet bot,https://en.wikipedia.org/wiki/Internet_bot,"['bots', 'bot', 'servers', 'web', 'server', 'spidering', 'internet', 'rules', 'file', 'robot']"
83,interactive online characters,https://en.wikipedia.org/wiki/Virtual_assistant,"['assistants', 'virtual', 'installed', 'commands', 'chat', 'email', 'voice', 'assistant', 'personal', 'questions']"
84,eugene goostman,https://en.wikipedia.org/wiki/Eugene_Goostman,"['goostman', 'turing', 'test', 'contest', 'ukrainian', 'marking', 'born', 'eugene', 'russian', 'june']"
85,applications of artificial intelligence,https://en.wikipedia.org/wiki/Applications_of_artificial_intelligence,"['ai', 'intelligence', 'society', 'homelessness', 'agricul', 'utilized', 'southern', 'socially', 'satellite', 'itu']"
86,social simulation,https://en.wikipedia.org/wiki/Social_simulation,"['social', 'simulation', 'sciences', 'approach', 'mechanisms', 'issues', 'takahashi', 'sallach', 'rouchier', 'axelrod']"
87,simulated reality,https://en.wikipedia.org/wiki/Simulated_reality,"['reality', 'simulation', 'simulated', 'argument', 'true', 'philosophical', 'hypothesis', 'virtual', 'experience', 'moravec']"
88,semantic web,https://en.wikipedia.org/wiki/Semantic_Web,"['web', 'semantic', 'data', 'rdf', 'standards', 'ontology', 'semantics', 'across', 'framework', 'wide']"
89,reinforcement learning,https://en.wikipedia.org/wiki/Reinforcement_learning,"['learning', 'reinforcement', 'mdp', 'needing', 'supervised', 'dynamic', 'actions', 'programming', 'uncharted', 'ta']"
90,multiple-agent system,https://en.wikipedia.org/wiki/Agent-based_model,"['agent', 'abms', 'ibms', 'models', 'abm', 'multi', 'based', 'ecology', 'individual', 'systems']"
91,jack intelligent agents,https://en.wikipedia.org/wiki/JACK_Intelligent_Agents,"['jack', 'agent', 'multi', 'aos', 'dmars', 'aaii', 'prs', 'intelligent', 'agents', 'java']"
92,intelligence,https://en.wikipedia.org/wiki/Intelligence,"['intelligence', 'perceive', 'term', 'understanding', 'word', 'intellēctus', 'intelligentia', 'retain', 'intelligere', 'knowledge']"
93,goal agent programming language,https://en.wikipedia.org/wiki/GOAL_agent_programming_language,"['beliefs', 'goals', 'agents', 'programming', 'goal', 'language', 'declarative', 'agent', 'achieve', 'fu']"
94,cybernetics,https://en.wikipedia.org/wiki/Cybernetics,"['cybernetics', 'circular', 'causal', 'change', 'system', 'systems', 'triggers', 'scientific', 'control', 'regulatory']"
95,software agent,https://en.wikipedia.org/wiki/Software_agent,"['agents', 'robot', 'behalf', 'software', 'autonomous', 'action', 'may', 'program', 'possess', 'paired']"
96,federated search,https://en.wikipedia.org/wiki/Federated_search,"['search', 'federated', 'engines', 'query', 'disparate', 'resources', 'searchable', 'coordination', 'multiple', 'user']"
97,embodied agent,https://en.wikipedia.org/wiki/Embodied_agent,"['embodied', 'agents', 'agent', 'body', 'graphically', 'conversational', 'environment', 'humans', 'physical', 'nonverbal']"
98,natural language processing,https://en.wikipedia.org/wiki/Natural_language_processing,"['natural', 'language', 'turing', 'nlp', 'processing', 'translation', 'intelligence', 'computers', 'sixty', 'georgetown']"
99,computer science,https://en.wikipedia.org/wiki/Computer_science,"['computer', 'programming', 'science', 'computational', 'considers', 'theory', 'computation', 'processes', 'foundations', 'emphasizes']"
100,quantum machine learning,https://en.wikipedia.org/wiki/Quantum_machine_learning,"['quantum', 'machine', 'learning', 'classical', 'executed', 'algorithms', 'states', 'subroutines', 'routines', 'outsourced']"
101,predictive analytics,https://en.wikipedia.org/wiki/Predictive_analytics,"['predictive', 'assessment', 'organizational', 'risk', 'historical', 'analytics', 'sku', 'pertain', 'guiding', 'machine']"
102,explanation-based learning,https://en.wikipedia.org/wiki/Explanation-based_learning,"['chess', 'domain', 'ebl', 'perfect', 'theory', 'example', 'contains', 'principle', 'form', 'training']"
103,cognitive radio,https://en.wikipedia.org/wiki/Cognitive_radio,"['radio', 'wireless', 'spectrum', 'parameters', 'cr', 'channels', 'communications', 'cognitive', 'monitors', 'exchanging']"
104,automated machine learning,https://en.wikipedia.org/wiki/Automated_machine_learning,"['automl', 'machine', 'learning', 'applying', 'automating', 'dataset', 'raw', 'models', 'solutions', 'end']"
105,word2vec,https://en.wikipedia.org/wiki/Word2vec,"['vec', 'word', 'space', 'corpus', 'vector', 'contexts', 'vectors', 'researchers', 'produce', 'created']"
106,text simplification,https://en.wikipedia.org/wiki/Text_simplification,"['simplification', 'text', 'sentence', 'simplify', 'firmness', 'chic', 'siddharthan', 'ordinarily', 'copper', 'conjoined']"
107,text-proofing,https://en.wikipedia.org/wiki/Proofreading,"['copy', 'proofreading', 'typeset', 'increment', 'correction', 'proof', 'proofs', 'marks', 'cycle', 'errors']"
108,speech processing,https://en.wikipedia.org/wiki/Speech_processing,"['speech', 'signals', 'processing', 'recognition', 'output', 'digital', 'vowels', 'telegraph', 'shuzo', 'saito']"
109,reification (linguistics),https://en.wikipedia.org/wiki/Reification_(linguistics),"['sally', 'actor', 'john', 'logics', 'past_tense', 'furiously', 'duck', 'transformed', 'calculus', 'predicate']"
110,query expansion,https://en.wikipedia.org/wiki/Query_expansion,"['query', 'expansion', 'words', 'finding', 'search', 'synonyms', 'searching', 'retrieval', 'involves', 'context']"
111,natural language user interface,https://en.wikipedia.org/wiki/Natural-language_user_interface,"['natural', 'language', 'interface', 'interfaces', 'active', 'user', 'engine', 'suffer', 'nlui', 'lui']"
112,natural language programming,https://en.wikipedia.org/wiki/Natural-language_programming,"['natural', 'language', 'nlp', 'programming', 'sentence', 'ontology', 'shakespeare', 'sentences', 'document', 'program']"
113,native-language identification,https://en.wikipedia.org/wiki/Native-language_identification,"['language', 'nli', 'native', 'second', 'author', 'texts', 'works', 'acquisition', 'patterns', 'unseen']"
114,latent semantic indexing,https://en.wikipedia.org/wiki/Latent_semantic_analysis,"['documents', 'columns', 'represent', 'close', 'lsa', 'rows', 'distributional', 'vectors', 'document', 'values']"
115,information retrieval,https://en.wikipedia.org/wiki/Information_retrieval,"['retrieval', 'ir', 'searching', 'documents', 'search', 'system', 'engines', 'query', 'resources', 'web']"
116,information extraction,https://en.wikipedia.org/wiki/Information_extraction,"['extraction', 'processing', 'structured', 'documents', 'mergers', 'newswire', 'narrowly', 'denoted', 'annotation', 'readable']"
117,foreign language writing aid,https://en.wikipedia.org/wiki/Foreign_language_writing_aid,"['writing', 'language', 'foreign', 'aids', 'syntactic', 'lexical', 'choice', 'native', 'semantic', 'prompts']"
118,foreign language reading aid,https://en.wikipedia.org/wiki/Computer-assisted_language_learning,"['call', 'learning', 'instruction', 'assisted', 'language', 'computer', 'cali', 'cai', 'aided', 'teaching']"
119,distributional semantics,https://en.wikipedia.org/wiki/Distributional_semantics,"['distributional', 'hypothesis', 'semantics', 'similar', 'items', 'meanings', 'linguistic', 'linguistics', 'idea', 'semantic']"
120,deep linguistic processing,https://en.wikipedia.org/wiki/Deep_linguistic_processing,"['deep', 'linguistic', 'processing', 'considerable', 'efficiency', 'theoretical', 'shallower', 'prague', 'computational', 'lfg']"
121,controlled natural language,https://en.wikipedia.org/wiki/Controlled_natural_language,"['languages', 'technical', 'english', 'simplified', 'documentation', 'controlled', 'automatic', 'restricting', 'pronouns', 'forma']"
122,computer-assisted reviewing,https://en.wikipedia.org/wiki/Computer-assisted_reviewing,"['number', 'differences', 'difference', 'document', 'car', 'item', 'title', 'tools', 'depending', 'interest']"
123,computational linguistics,https://en.wikipedia.org/wiki/Computational_linguistics,"['computational', 'linguistics', 'linguists', 'scientists', 'experts', 'interdisciplinary', 'theoretical', 'language', 'computer', 'psycholinguists']"
124,compound term processing,https://en.wikipedia.org/wiki/Compound-term_processing,"['compound', 'triple', 'bypass', 'heart', 'elderly', 'term', 'survival', 'rates', 'terms', 'search']"
125,fuzzy agent,https://en.wikipedia.org/wiki/Fuzzy_agent,"['agent', 'fuzzy', 'software', 'implements', 'interacts', 'entity', 'rule', 'base', 'adaptive', 'intelligent']"
126,peas,https://en.wikipedia.org/wiki/Pea,"['pea', 'pod', 'peas', 'seeds', 'seed', 'sativum', 'fruit', 'grown', 'species', 'winter']"
127,era of intelligent agents,https://en.wikipedia.org/wiki/Intelligent_agent,"['intelligent', 'agents', 'agent', 'autonomous', 'abstract', 'goals', 'considered', 'schematically', 'russell', 'prefer']"
128,twitterbot,https://en.wikipedia.org/wiki/Twitter_bot,"['twitter', 'bot', 'tweeting', 'improper', 'automation', 'account', 'api', 'proper', 'accounts', 'direct']"
129,jjaibot,https://en.wikipedia.org/wiki/Chatbot,"['chatbots', 'apps', 'keywords', 'conversational', 'programs', 'wechat', 'verbot', 'scan', 'mauldin', 'julia']"
130,20q,https://en.wikipedia.org/wiki/20Q,"['questions', 'guess', 'player', 'handheld', 'twenty', 'game', 'fails', 'asks', 'thinking', 'principle']"
131,adaptive resonance theory,https://en.wikipedia.org/wiki/Adaptive_resonance_theory,"['expectations', 'object', 'top', 'down', 'art', 'recognition', 'vigilance', 'solu', 'postulates', 'grossberg']"
132,catastrophic interference,https://en.wikipedia.org/wiki/Catastrophic_interference,"['catastrophic', 'connectionist', 'dilemma', 'stability', 'issue', 'interference', 'network', 'networks', 'neural', 'memory']"
133,connectionist expert system,https://en.wikipedia.org/wiki/Connectionist_expert_system,"['expert', 'connectionist', 'hybrid', 'ann', 'system', 'may', 'reasoning', 'rules', 'systems', 'rsun']"
134,group method of data handling,https://en.wikipedia.org/wiki/Group_method_of_data_handling,"['gmdh', 'parametric', 'inductive', 'optimization', 'modeling', 'polynomial', 'algorithms', 'models', 'complicated', 'handling']"
135,neural gas,https://en.wikipedia.org/wiki/Neural_gas,"['gas', 'vectors', 'neural', 'feature', 'algorithm', 'displaystyle', 'data', 'recognition', 'schulten', 'robustly']"
136,neural machine translation,https://en.wikipedia.org/wiki/Neural_machine_translation,"['nmt', 'translation', 'neural', 'machine', 'zero', 'character', 'first', 'end', 'subword', 'smt']"
137,recurrent neural networks,https://en.wikipedia.org/wiki/Recurrent_neural_network,"['impulse', 'recurrent', 'network', 'networks', 'neural', 'infinite', 'finite', 'directed', 'graph', 'temporal']"
138,a.i. rising,https://en.wikipedia.org/wiki/A.I._Rising,"['milutin', 'ederlezi', 'film', 'nimani', 'cosmonaut', 'accepts', 'rising', 'women', 'corporation', 'ébredése']"
139,commonsense reasoning,https://en.wikipedia.org/wiki/Commonsense_reasoning,"['commonsense', 'intentions', 'ability', 'humans', 'people', 'knowledge', 'reasoning', 'physical', 'presumptions', 'naive']"
140,personality computing,https://en.wikipedia.org/wiki/Personality_computing,"['personality', 'automatic', 'observer', 'synthesis', 'target', 'perception', 'inference', 'artificial', 'recognition', 'computing']"
141,robotic process automation,https://en.wikipedia.org/wiki/Robotic_process_automation,"['rpa', 'automation', 'tools', 'gui', 'apis', 'user', 'repeating', 'interface', 'automate', 'graphical']"
142,soft computing,https://en.wikipedia.org/wiki/Soft_computing,"['soft', 'hard', 'computing', 'fuzzy', 'people', 'zadeh', 'thinking', 'concepts', 'warm', 'unpredictable']"
143,expert system,https://en.wikipedia.org/wiki/Expert_system,"['expert', 'inference', 'rules', 'engine', 'knowledge', 'base', 'modern', 'system', 'early', 'systems']"
144,history of artificial intelligence,https://en.wikipedia.org/wiki/History_of_artificial_intelligence,"['ai', 'planted', 'myths', 'endowed', 'culminated', 'craftsmen', 'campus', 'attempted', 'who', 'rumors']"
145,intelligent personal assistant,https://en.wikipedia.org/wiki/Virtual_assistant,"['assistants', 'virtual', 'installed', 'commands', 'chat', 'email', 'voice', 'assistant', 'personal', 'questions']"
146,philosophy of artificial intelligence,https://en.wikipedia.org/wiki/Philosophy_of_artificial_intelligence,"['intelligence', 'artificial', 'philosophy', 'consciousness', 'machine', 'questions', 'solve', 'human', 'refl', 'dismissal']"
147,strong artificial intelligence,https://en.wikipedia.org/wiki/Artificial_general_intelligence,"['ai', 'strong', 'agi', 'intelligence', 'weak', 'full', 'general', 'futures', 'forty', 'authorities']"
148,automation and the future of jobs,https://en.wikipedia.org/wiki/Automation_and_the_Future_of_Jobs,"['jobs', 'documentary', 'future', 'film', 'digitalization', 'automation', 'explores', 'swedish', 'robotics', 'workplaces']"
149,basic income around the world,https://en.wikipedia.org/wiki/Basic_income_around_the_world,"['income', 'namibian', 'german', 'basic', 'grant', 'project', 'significantly', 'citizens', 'contributions', 'increased']"
150,basic income pilots,https://en.wikipedia.org/wiki/Basic_income_pilots,"['income', 'pilots', 'basic', 'experiments', 'tax', 'negative', 'united', 'scale', 'states', 'negotiations']"
151,cash transfers,https://en.wikipedia.org/wiki/Cash_transfer,"['cash', 'transfers', 'transfer', 'programmes', 'targeting', 'money', 'financial', 'amount', 'countries', 'effective']"
152,citizen's dividend,https://en.wikipedia.org/wiki/Citizen%27s_dividend,"['athenian', 'proposed', 'themistocles', 'silver', 'dividend', 'citizen', 'citizens', 'policy', 'united', 'warships']"
153,"economic, social and cultural rights","https://en.wikipedia.org/wiki/Economic,_social_and_cultural_rights","['rights', 'economic', 'cultural', 'right', 'social', 'recognises', 'international', 'convention', 'legal', 'human']"
